,cov,sleep
2232,0.9964423775672913,0.39
2233,0.9906485080718994,0.36
2234,0.9947143793106079,0.34
2235,0.9983736276626587,0.46
2236,0.9975605010986328,0.38
2237,0.996950626373291,0.38
2238,0.9982720017433167,0.42
2239,0.9956291913986206,0.46
2240,0.9957308173179626,0.45
2241,0.9926814436912537,0.43
2242,0.9965440034866333,0.44
2243,0.994409441947937,0.41
2244,0.9909534454345703,0.37
2245,0.9964423775672913,0.4
2246,0.9950193166732788,0.39
2247,0.9958325028419495,0.37
2248,0.9925798177719116,0.4
2249,0.9988818764686584,0.41
2250,0.9958325028419495,0.44
2251,0.994511067867279,0.47
2252,0.9966456890106201,0.4
2253,0.9956291913986206,0.37
2254,0.9984753131866455,0.37
2255,0.991969883441925,0.42
2256,0.994511067867279,0.4
2257,0.99481600522995,0.35
2258,0.9937995672225952,0.41
2259,0.9986785650253296,0.36
2260,0.9949176907539368,0.35
2261,0.9966456890106201,0.33
2262,0.9891238212585449,0.44
2263,0.9956291913986206,0.43
2264,0.9916649460792542,0.42
2265,0.99481600522995,0.44
2266,0.994409441947937,0.35
2267,0.9977637529373169,0.37
2268,0.9908518195152283,0.39
2269,0.9989835619926453,0.41
2270,0.9952226281166077,0.44
2271,0.9946127533912659,0.44
2272,0.9940028190612793,0.46
2273,0.991766631603241,0.47
2274,0.9984753131866455,0.46
2275,0.997458815574646,0.38
2276,0.9979670643806458,0.38
2277,0.9977637529373169,0.38
2278,0.9987802505493164,0.41
2279,0.9956291913986206,0.43
2280,0.9934946298599243,0.43
2281,0.9932913184165955,0.41
2282,0.9963406920433044,0.46
2283,0.9933929443359375,0.42
2284,0.99481600522995,0.31
2285,0.9957308173179626,0.47
2286,0.9986785650253296,0.37
2287,0.9935962557792664,0.31
2288,0.9978654384613037,0.39
2289,0.9951209425926208,0.4
2290,0.9941045045852661,0.43
2291,0.9926814436912537,0.44
2292,0.9932913184165955,0.37
2293,0.9984753131866455,0.38
2294,0.9972555637359619,0.47
2295,0.997458815574646,0.37
2296,0.9979670643806458,0.41
2297,0.9909534454345703,0.41
2298,0.9985769391059875,0.37
2299,0.9963406920433044,0.44
2300,0.994511067867279,0.32
2301,0.9955275654792786,0.37
2302,0.994409441947937,0.39
2303,0.999898374080658,0.33
2304,0.9962390661239624,0.36
2305,0.9930880069732666,0.31
2306,0.9933929443359375,0.46
2307,0.9976621270179749,0.37
2308,0.9956291913986206,0.41
2309,0.9955275654792786,0.44
2310,0.9984753131866455,0.39
2311,0.9984753131866455,0.35
2312,0.9993901252746582,0.44
2313,0.9988818764686584,0.42
2314,0.9981703758239746,0.32
2315,0.9962390661239624,0.37
2316,0.9935962557792664,0.44
2317,0.9964423775672913,0.37
2318,0.9967473149299622,0.45
2319,0.9963406920433044,0.44
2320,0.9963406920433044,0.35
2321,0.99481600522995,0.4
2322,0.9953242540359497,0.41
2323,0.9954258799552917,0.46
2324,0.9951209425926208,0.44
2325,0.9957308173179626,0.36
2326,0.9942061305046082,0.39
2327,0.9964423775672913,0.43
2328,0.9993901252746582,0.43
2329,0.9987802505493164,0.38
2330,0.9961374402046204,0.43
2331,0.997458815574646,0.35
2332,0.9991868138313293,0.38
2333,0.9908518195152283,0.41
2334,0.9967473149299622,0.39
2335,0.9972555637359619,0.47
2336,0.9964423775672913,0.41
2337,0.9993901252746582,0.37
2338,0.9965440034866333,0.38
2339,0.9924781322479248,0.4
2340,0.9928847551345825,0.43
2341,0.9886155724525452,0.39
2342,0.9950193166732788,0.47
2343,0.9964423775672913,0.4
2344,0.9930880069732666,0.38
2345,0.9964423775672913,0.43
2346,0.999898374080658,0.38
2347,0.9984753131866455,0.38
2348,0.9941045045852661,0.39
2349,0.9964423775672913,0.41
2350,0.9958325028419495,0.34
2351,0.9947143793106079,0.42
2352,0.999898374080658,0.39
2353,0.9959341287612915,0.42
2354,0.9967473149299622,0.42
2355,0.9911567568778992,0.41
2356,0.9895303845405579,0.36
2357,0.994511067867279,0.39
2358,0.9939011931419373,0.36
2359,0.999898374080658,0.35
2360,0.9964423775672913,0.4
2361,0.9985769391059875,0.37
2362,0.9970522522926331,0.44
2363,0.9935962557792664,0.39
2364,0.9946127533912659,0.38
2365,0.9965440034866333,0.42
2366,0.9981703758239746,0.39
2367,0.9953242540359497,0.45
2368,0.9967473149299622,0.4
2369,0.9956291913986206,0.38
2370,0.9968489408493042,0.36
2371,0.9931896924972534,0.38
2372,0.9924781322479248,0.37
2373,0.9979670643806458,0.39
2374,0.9962390661239624,0.35
2375,0.9947143793106079,0.38
2376,0.9951209425926208,0.39
2377,0.9989835619926453,0.37
2378,0.9931896924972534,0.42
2379,0.991868257522583,0.38
2380,0.9875991344451904,0.39
2381,0.9933929443359375,0.38
2382,0.997458815574646,0.43
2383,0.9972555637359619,0.45
2384,0.991868257522583,0.4
2385,0.9934946298599243,0.38
2386,0.996950626373291,0.44
2387,0.9931896924972534,0.44
2388,0.997458815574646,0.41
2389,0.9967473149299622,0.46
2390,0.9950193166732788,0.42
2391,0.9984753131866455,0.36
2392,0.9985769391059875,0.38
2393,0.9977637529373169,0.42
2394,0.9932913184165955,0.32
2395,0.9950193166732788,0.35
2396,0.9930880069732666,0.43
2397,0.9991868138313293,0.42
2398,0.9979670643806458,0.38
2399,0.9972555637359619,0.38
2400,0.9931896924972534,0.43
2401,0.9943077564239502,0.39
2402,0.9970522522926331,0.36
2403,0.9959341287612915,0.41
2404,0.997458815574646,0.36
2405,0.9971538782119751,0.35
2406,0.9966456890106201,0.44
2407,0.9964423775672913,0.39
2408,0.9993901252746582,0.37
2409,0.9909534454345703,0.43
2410,0.9935962557792664,0.37
2411,0.9960357546806335,0.47
2412,0.9992884993553162,0.33
2413,0.9970522522926331,0.34
2414,0.9881073236465454,0.44
2415,0.9968489408493042,0.4
2416,0.9970522522926331,0.41
2417,0.9925798177719116,0.42
2418,0.9964423775672913,0.39
2419,0.9983736276626587,0.36
2420,0.9949176907539368,0.36
2421,0.9959341287612915,0.35
2422,0.9978654384613037,0.44
2423,0.9971538782119751,0.43
2424,0.9986785650253296,0.38
2425,0.994511067867279,0.43
2426,0.9959341287612915,0.36
2427,0.9989835619926453,0.37
2428,0.9934946298599243,0.41
2429,0.9996950626373291,0.38
2430,0.9986785650253296,0.43
2431,0.9921731948852539,0.34
2432,0.9872941374778748,0.45
2433,0.9984753131866455,0.44
2434,0.9964423775672913,0.49
2435,0.9950193166732788,0.36
2436,0.9985769391059875,0.46
2437,0.9972555637359619,0.41
2438,0.9943077564239502,0.41
2439,0.9985769391059875,0.42
2440,0.9988818764686584,0.37
2441,0.9995934367179871,0.43
2442,0.9937995672225952,0.46
2443,0.996950626373291,0.41
2444,0.9961374402046204,0.33
2445,0.9928847551345825,0.39
2446,0.9926814436912537,0.4
2447,0.9929863810539246,0.42
2448,0.9964423775672913,0.38
2449,0.9991868138313293,0.38
2450,0.994409441947937,0.36
2451,0.9936978816986084,0.43
2452,0.9964423775672913,0.38
2453,0.9937995672225952,0.46
2454,0.9960357546806335,0.37
2455,0.9957308173179626,0.39
2456,0.9946127533912659,0.46
2457,0.9934946298599243,0.36
2458,0.9962390661239624,0.41
2459,0.997458815574646,0.39
2460,0.9965440034866333,0.39
2461,0.9987802505493164,0.45
2462,0.9989835619926453,0.45
2463,0.9967473149299622,0.39
2464,0.9943077564239502,0.34
2465,0.9984753131866455,0.4
2466,0.9913600087165833,0.42
2467,0.9961374402046204,0.39
2468,0.9972555637359619,0.45
2469,0.9968489408493042,0.38
2470,0.9959341287612915,0.37
2471,0.9915633201599121,0.43
2472,0.9968489408493042,0.37
2473,0.9986785650253296,0.39
2474,0.994511067867279,0.4
2475,0.9972555637359619,0.41
2476,0.9976621270179749,0.45
2477,0.9975605010986328,0.44
2478,0.9921731948852539,0.34
2479,0.9984753131866455,0.41
2480,0.9955275654792786,0.44
2481,0.9940028190612793,0.4
2482,0.9981703758239746,0.37
2483,0.9987802505493164,0.38
2484,0.99481600522995,0.39
2485,0.9947143793106079,0.44
2486,0.9964423775672913,0.39
2487,0.9987802505493164,0.4
2488,0.9927830696105957,0.35
2489,0.9957308173179626,0.43
2490,0.9989835619926453,0.38
2491,0.9976621270179749,0.43
2492,0.997458815574646,0.41
2493,0.9981703758239746,0.43
2494,0.9990851879119873,0.36
2495,0.9953242540359497,0.38
2496,0.9950193166732788,0.35
2497,0.991766631603241,0.41
2498,0.9953242540359497,0.39
2499,0.9967473149299622,0.4
2500,0.994511067867279,0.4
2501,0.9958325028419495,0.35
2502,0.9946127533912659,0.38
2503,0.9933929443359375,0.45
2504,0.9912583827972412,0.48
2505,0.9930880069732666,0.38
2506,0.9982720017433167,0.44
2507,0.9978654384613037,0.31
2508,0.9983736276626587,0.38
2509,0.9965440034866333,0.47
2510,0.9983736276626587,0.34
2511,0.9933929443359375,0.38
2512,0.9990851879119873,0.39
2513,0.994511067867279,0.38
2514,0.9978654384613037,0.39
2515,0.9956291913986206,0.36
2516,0.9950193166732788,0.41
2517,0.9935962557792664,0.42
2518,0.9915633201599121,0.38
2519,0.9952226281166077,0.45
2520,0.9958325028419495,0.37
2521,0.9939011931419373,0.42
2522,0.9968489408493042,0.4
2523,0.9931896924972534,0.44
2524,0.9927830696105957,0.44
2525,0.997458815574646,0.4
2526,0.994511067867279,0.41
2527,0.9942061305046082,0.37
2528,0.997357189655304,0.38
2529,0.991868257522583,0.4
2530,0.9959341287612915,0.34
2531,0.997458815574646,0.37
2532,0.9970522522926331,0.45
2533,0.9994917511940002,0.45
2534,0.9929863810539246,0.45
2535,0.9977637529373169,0.42
2536,0.9982720017433167,0.37
2537,0.9928847551345825,0.39
2538,0.9957308173179626,0.42
2539,0.9912583827972412,0.45
2540,0.9934946298599243,0.39
2541,0.9980686902999878,0.39
2542,0.9981703758239746,0.39
2543,0.9872941374778748,0.36
2544,0.9946127533912659,0.43
2545,0.9949176907539368,0.41
2546,0.9965440034866333,0.38
2547,0.997458815574646,0.37
2548,0.9972555637359619,0.31
2549,0.9949176907539368,0.39
2550,0.9994917511940002,0.33
2551,0.997357189655304,0.41
2552,0.9975605010986328,0.37
2553,0.9958325028419495,0.43
2554,0.9967473149299622,0.39
2555,0.9895303845405579,0.4
2556,0.9990851879119873,0.37
2557,0.9936978816986084,0.38
2558,0.9930880069732666,0.43
2559,0.9977637529373169,0.44
2560,0.9941045045852661,0.4
2561,0.9992884993553162,0.36
2562,0.9966456890106201,0.38
2563,0.9933929443359375,0.4
2564,0.9985769391059875,0.38
2565,0.9963406920433044,0.34
2566,0.996950626373291,0.35
2567,0.9981703758239746,0.37
2568,0.9901402592658997,0.41
2569,0.9955275654792786,0.47
2570,0.9956291913986206,0.41
2571,0.9935962557792664,0.41
2572,0.991766631603241,0.38
2573,0.9923765063285828,0.37
2574,0.9949176907539368,0.42
2575,0.9946127533912659,0.41
2576,0.9914616942405701,0.38
2577,0.9939011931419373,0.4
2578,0.9941045045852661,0.43
2579,0.9900386333465576,0.36
2580,0.9947143793106079,0.31
2581,0.9994917511940002,0.38
2582,0.9957308173179626,0.42
2583,0.9953242540359497,0.42
2584,0.9952226281166077,0.45
2585,0.9943077564239502,0.42
2586,0.994511067867279,0.47
2587,0.9929863810539246,0.33
2588,0.9846513271331787,0.37
2589,0.9986785650253296,0.47
2590,0.9941045045852661,0.43
2591,0.9911567568778992,0.41
2592,0.996950626373291,0.32
2593,0.9915633201599121,0.44
2594,0.994511067867279,0.39
2595,0.9903435707092285,0.38
2596,0.9926814436912537,0.36
2597,0.9894287586212158,0.35
2598,0.9965440034866333,0.41
2599,0.9947143793106079,0.36
2600,0.988818883895874,0.47
2601,0.9953242540359497,0.38
2602,0.9980686902999878,0.37
2603,0.9988818764686584,0.39
2604,0.9950193166732788,0.38
2605,0.9943077564239502,0.37
2606,0.9993901252746582,0.33
2607,0.9980686902999878,0.42
2608,0.997458815574646,0.37
2609,0.991969883441925,0.41
2610,0.9962390661239624,0.41
2611,0.9984753131866455,0.45
2612,0.9954258799552917,0.36
2613,0.9939011931419373,0.4
2614,0.991766631603241,0.45
2615,0.9992884993553162,0.39
2616,0.9964423775672913,0.37
2617,0.9980686902999878,0.39
2618,0.9904451966285706,0.37
2619,0.9930880069732666,0.48
2620,0.9921731948852539,0.46
2621,0.9966456890106201,0.4
2622,0.99481600522995,0.42
2623,0.9977637529373169,0.43
2624,0.9968489408493042,0.42
2625,0.9967473149299622,0.36
2626,0.9943077564239502,0.45
2627,0.9987802505493164,0.4
2628,0.9912583827972412,0.32
2629,0.9980686902999878,0.32
2630,0.9946127533912659,0.41
2631,0.9978654384613037,0.44
2632,0.9890221357345581,0.46
2633,0.9988818764686584,0.39
2634,0.9968489408493042,0.39
2635,0.9965440034866333,0.33
2636,0.9920715689659119,0.42
2637,0.9923765063285828,0.42
2638,0.9968489408493042,0.37
2639,0.9935962557792664,0.4
2640,0.9901402592658997,0.36
2641,0.9955275654792786,0.41
2642,0.9932913184165955,0.46
2643,0.9922748804092407,0.43
2644,0.9994917511940002,0.32
2645,0.9981703758239746,0.39
2646,0.9965440034866333,0.43
2647,0.9970522522926331,0.37
2648,0.9976621270179749,0.39
2649,0.9923765063285828,0.38
2650,0.9961374402046204,0.45
2651,0.9920715689659119,0.38
2652,0.9906485080718994,0.37
2653,0.994409441947937,0.41
2654,0.9934946298599243,0.36
2655,0.9980686902999878,0.36
2656,0.9980686902999878,0.37
2657,0.9934946298599243,0.43
2658,0.9959341287612915,0.45
2659,0.9951209425926208,0.42
2660,0.9937995672225952,0.49
2661,0.99481600522995,0.43
2662,0.9922748804092407,0.48
2663,0.9946127533912659,0.41
2664,0.9912583827972412,0.42
2665,0.9921731948852539,0.43
2666,0.9929863810539246,0.37
2667,0.9982720017433167,0.42
2668,0.9980686902999878,0.43
2669,0.9982720017433167,0.45
2670,0.9993901252746582,0.41
2671,0.9926814436912537,0.31
2672,0.9980686902999878,0.42
2673,0.99481600522995,0.36
2674,0.9992884993553162,0.43
2675,0.9963406920433044,0.44
2676,0.9935962557792664,0.42
2677,0.9915633201599121,0.38
2678,0.9964423775672913,0.43
2679,0.9981703758239746,0.46
2680,0.9966456890106201,0.42
2681,0.9982720017433167,0.34
2682,0.9966456890106201,0.38
2683,0.9942061305046082,0.41
2684,0.996950626373291,0.4
2685,0.997357189655304,0.41
2686,0.9966456890106201,0.35
2687,0.9991868138313293,0.41
2688,0.9930880069732666,0.41
2689,0.9873958230018616,0.41
2690,0.9956291913986206,0.39
2691,0.994409441947937,0.39
2692,0.9934946298599243,0.4
2693,0.9972555637359619,0.43
2694,0.9987802505493164,0.43
2695,0.9909534454345703,0.42
2696,0.9976621270179749,0.39
2697,0.9928847551345825,0.38
2698,0.9978654384613037,0.38
2699,0.9982720017433167,0.38
2700,0.9931896924972534,0.42
2701,0.9981703758239746,0.34
2702,0.9966456890106201,0.42
2703,0.9950193166732788,0.41
2704,0.9936978816986084,0.37
2705,0.9983736276626587,0.39
2706,0.9953242540359497,0.37
2707,0.989327073097229,0.44
2708,0.9982720017433167,0.39
2709,0.9960357546806335,0.44
2710,0.9970522522926331,0.46
2711,0.9933929443359375,0.33
2712,0.9935962557792664,0.4
2713,0.9939011931419373,0.41
2714,0.991868257522583,0.4
2715,0.9963406920433044,0.39
2716,0.9996950626373291,0.39
2717,0.9943077564239502,0.37
2718,0.997357189655304,0.39
2719,0.9937995672225952,0.4
2720,0.9897336959838867,0.41
2721,0.9985769391059875,0.32
2722,0.9923765063285828,0.41
2723,0.9966456890106201,0.42
2724,0.9924781322479248,0.35
2725,0.9982720017433167,0.43
2726,0.9954258799552917,0.44
2727,0.9990851879119873,0.35
2728,0.9993901252746582,0.38
2729,0.9957308173179626,0.48
2730,0.9967473149299622,0.37
2731,0.9924781322479248,0.37
2732,0.9951209425926208,0.37
2733,0.9955275654792786,0.43
2734,0.9980686902999878,0.38
2735,0.9962390661239624,0.39
2736,0.9957308173179626,0.46
2737,0.9976621270179749,0.38
2738,0.9976621270179749,0.4
2739,0.996950626373291,0.41
2740,0.9988818764686584,0.32
2741,0.9993901252746582,0.34
2742,0.9932913184165955,0.42
2743,0.9963406920433044,0.42
2744,0.9956291913986206,0.38
2745,0.9931896924972534,0.38
2746,0.9977637529373169,0.4
2747,0.9961374402046204,0.38
2748,1.0,0.32
2749,0.9966456890106201,0.4
2750,0.9874974489212036,0.39
2751,0.9900386333465576,0.43
2752,0.9942061305046082,0.47
2753,0.9902419447898865,0.47
2754,0.9916649460792542,0.39
2755,0.9952226281166077,0.43
2756,0.9982720017433167,0.44
2757,0.9921731948852539,0.35
2758,0.9982720017433167,0.45
2759,0.9870908856391907,0.45
2760,0.9977637529373169,0.39
2761,0.9947143793106079,0.38
2762,0.9985769391059875,0.32
2763,0.9937995672225952,0.34
2764,0.9941045045852661,0.44
2765,0.9936978816986084,0.42
2766,0.9983736276626587,0.38
2767,0.9972555637359619,0.33
2768,0.9943077564239502,0.4
2769,0.9928847551345825,0.41
2770,0.9951209425926208,0.38
2771,0.9952226281166077,0.39
2772,0.9951209425926208,0.38
2773,0.9987802505493164,0.4
2774,0.9953242540359497,0.44
2775,0.9966456890106201,0.34
2776,0.9863793253898621,0.44
2777,0.9986785650253296,0.4
2778,0.9925798177719116,0.38
2779,0.9937995672225952,0.4
2780,0.9939011931419373,0.33
2781,0.9903435707092285,0.45
2782,0.9975605010986328,0.33
2783,0.9975605010986328,0.42
2784,0.9951209425926208,0.4
2785,0.9962390661239624,0.41
2786,0.9941045045852661,0.36
2787,0.9920715689659119,0.43
2788,0.9871925115585327,0.37
2789,0.9967473149299622,0.37
2790,0.9981703758239746,0.41
2791,0.9971538782119751,0.4
2792,0.9962390661239624,0.42
2793,0.9965440034866333,0.42
2794,0.9960357546806335,0.42
2795,0.9874974489212036,0.35
2796,0.991969883441925,0.41
2797,0.9942061305046082,0.38
2798,0.9897336959838867,0.42
2799,0.9963406920433044,0.31
2800,0.9916649460792542,0.4
2801,0.9922748804092407,0.46
2802,0.9971538782119751,0.43
2803,0.9952226281166077,0.4
2804,0.9883106350898743,0.46
2805,0.9922748804092407,0.36
2806,0.9972555637359619,0.42
2807,0.9935962557792664,0.43
2808,0.9942061305046082,0.43
2809,0.9905468821525574,0.42
2810,0.9983736276626587,0.39
2811,0.996950626373291,0.38
2812,0.9975605010986328,0.43
2813,0.9924781322479248,0.41
2814,0.9915633201599121,0.43
2815,0.9988818764686584,0.38
2816,0.991969883441925,0.36
2817,0.9962390661239624,0.4
2818,0.9941045045852661,0.41
2819,0.9987802505493164,0.28
2820,0.99481600522995,0.42
2821,0.9972555637359619,0.35
2822,0.9959341287612915,0.36
2823,0.9979670643806458,0.4
2824,0.9959341287612915,0.38
2825,0.9932913184165955,0.43
2826,0.997458815574646,0.38
2827,0.9990851879119873,0.41
2828,0.9880056977272034,0.39
2829,0.9985769391059875,0.35
2830,0.9921731948852539,0.4
2831,0.9975605010986328,0.39
2832,0.9926814436912537,0.37
2833,0.9980686902999878,0.36
2834,0.9926814436912537,0.41
2835,0.9975605010986328,0.37
2836,0.996950626373291,0.43
2837,0.9970522522926331,0.39
2838,0.9966456890106201,0.41
2839,0.9972555637359619,0.41
2840,0.996950626373291,0.4
2841,0.9931896924972534,0.39
2842,0.9935962557792664,0.45
2843,0.9980686902999878,0.41
2844,0.9859727621078491,0.44
2845,0.9979670643806458,0.41
2846,0.9986785650253296,0.41
2847,0.9932913184165955,0.35
2848,0.9971538782119751,0.37
2849,0.9955275654792786,0.34
2850,0.9995934367179871,0.4
2851,0.9956291913986206,0.38
2852,0.9958325028419495,0.43
2853,0.9966456890106201,0.42
2854,0.9954258799552917,0.34
2855,0.997357189655304,0.41
2856,0.9979670643806458,0.43
2857,0.9988818764686584,0.38
2858,0.9963406920433044,0.39
2859,0.9935962557792664,0.4
2860,0.9964423775672913,0.39
2861,0.9955275654792786,0.42
2862,0.9982720017433167,0.33
2863,0.9920715689659119,0.44
2864,0.9943077564239502,0.4
2865,0.9939011931419373,0.45
2866,0.9949176907539368,0.47
2867,0.9947143793106079,0.36
2868,0.994409441947937,0.43
2869,0.9926814436912537,0.39
2870,0.9975605010986328,0.36
2871,0.9953242540359497,0.43
2872,0.9971538782119751,0.38
2873,0.9922748804092407,0.24
2874,0.994409441947937,0.4
2875,0.9916649460792542,0.46
2876,0.9942061305046082,0.36
2877,0.9923765063285828,0.42
2878,0.9874974489212036,0.36
2879,0.9924781322479248,0.39
2880,0.9899370074272156,0.45
2881,0.9952226281166077,0.45
2882,0.9886155724525452,0.44
2883,0.9986785650253296,0.35
2884,0.9971538782119751,0.36
2885,0.996950626373291,0.38
2886,0.9912583827972412,0.4
2887,0.9894287586212158,0.49
2888,0.9979670643806458,0.37
2889,0.994511067867279,0.41
2890,0.9976621270179749,0.4
2891,0.9971538782119751,0.4
2892,0.9972555637359619,0.43
2893,0.9953242540359497,0.4
2894,0.9980686902999878,0.39
2895,0.9930880069732666,0.4
2896,0.9964423775672913,0.41
2897,0.9954258799552917,0.41
2898,0.9953242540359497,0.35
2899,0.9980686902999878,0.35
2900,0.9956291913986206,0.41
2901,0.9979670643806458,0.35
2902,0.9992884993553162,0.33
2903,0.991868257522583,0.43
2904,0.9941045045852661,0.49
2905,0.997458815574646,0.45
2906,0.9924781322479248,0.39
2907,0.9975605010986328,0.45
2908,0.989225447177887,0.42
2909,0.9985769391059875,0.42
2910,0.9967473149299622,0.35
2911,0.9935962557792664,0.36
2912,0.9972555637359619,0.41
2913,0.9950193166732788,0.39
2914,0.9965440034866333,0.37
2915,0.9980686902999878,0.39
2916,0.997458815574646,0.34
2917,0.9995934367179871,0.44
2918,0.9949176907539368,0.38
2919,0.9955275654792786,0.32
2920,0.9967473149299622,0.41
2921,0.9935962557792664,0.44
2922,0.9982720017433167,0.45
2923,0.9960357546806335,0.42
2924,0.9967473149299622,0.36
2925,0.9987802505493164,0.37
2926,0.9906485080718994,0.39
2927,0.9990851879119873,0.39
2928,0.9936978816986084,0.37
2929,0.997357189655304,0.37
2930,0.986176073551178,0.4
2931,0.9964423775672913,0.44
2932,0.9914616942405701,0.43
2933,0.9975605010986328,0.38
2934,0.9989835619926453,0.49
2935,0.9932913184165955,0.41
2936,0.9924781322479248,0.42
2937,0.9963406920433044,0.37
2938,0.9981703758239746,0.38
2939,0.9976621270179749,0.43
2940,0.9968489408493042,0.44
2941,0.9963406920433044,0.41
2942,0.9994917511940002,0.36
2943,0.9934946298599243,0.43
2944,0.9937995672225952,0.44
2945,0.9964423775672913,0.45
2946,0.9908518195152283,0.39
2947,0.996950626373291,0.39
2948,0.9980686902999878,0.36
2949,0.9935962557792664,0.4
2950,0.9964423775672913,0.39
2951,0.9966456890106201,0.42
2952,0.9903435707092285,0.45
2953,0.9930880069732666,0.44
2954,0.9994917511940002,0.41
2955,0.9950193166732788,0.33
2956,0.9980686902999878,0.42
2957,0.9972555637359619,0.37
2958,0.9923765063285828,0.41
2959,0.9954258799552917,0.44
2960,0.9952226281166077,0.44
2961,0.9939011931419373,0.42
2962,0.9982720017433167,0.43
2963,0.9980686902999878,0.41
2964,0.9958325028419495,0.35
2965,0.9898353219032288,0.46
2966,0.9950193166732788,0.4
2967,0.9932913184165955,0.47
2968,0.9881073236465454,0.43
2969,0.9976621270179749,0.36
2970,0.994409441947937,0.4
2971,0.9972555637359619,0.37
2972,0.9962390661239624,0.36
2973,0.989327073097229,0.42
2974,0.996950626373291,0.39
2975,0.9922748804092407,0.47
2976,0.9990851879119873,0.41
2977,0.997357189655304,0.39
2978,0.9946127533912659,0.45
2979,0.9964423775672913,0.39
2980,0.9981703758239746,0.46
2981,0.9915633201599121,0.46
2982,0.9958325028419495,0.41
2983,0.9955275654792786,0.4
2984,0.9894287586212158,0.44
2985,0.9987802505493164,0.45
2986,0.9881073236465454,0.39
2987,0.9958325028419495,0.44
2988,0.994409441947937,0.45
2989,0.9946127533912659,0.43
2990,0.9911567568778992,0.41
2991,0.9990851879119873,0.4
2992,0.9985769391059875,0.41
2993,0.9921731948852539,0.46
2994,0.9883106350898743,0.39
2995,0.9972555637359619,0.4
2996,0.9924781322479248,0.34
2997,0.9963406920433044,0.44
2998,0.994511067867279,0.45
2999,0.9921731948852539,0.37
3000,0.9929863810539246,0.41
3001,0.9899370074272156,0.38
3002,0.9852612614631653,0.47
3003,0.9915633201599121,0.47
3004,0.9971538782119751,0.39
3005,0.9949176907539368,0.35
3006,0.9967473149299622,0.44
3007,0.9964423775672913,0.41
3008,0.9957308173179626,0.43
3009,0.9920715689659119,0.41
3010,0.9970522522926331,0.36
3011,0.9964423775672913,0.4
3012,0.9970522522926331,0.43
3013,0.9978654384613037,0.35
3014,0.9909534454345703,0.36
3015,0.9921731948852539,0.42
3016,0.9968489408493042,0.39
3017,0.9847530126571655,0.48
3018,0.9950193166732788,0.46
3019,0.9971538782119751,0.32
3020,0.9908518195152283,0.44
3021,0.9943077564239502,0.45
3022,0.9930880069732666,0.46
3023,0.991868257522583,0.39
3024,0.9929863810539246,0.38
3025,0.9897336959838867,0.42
3026,0.994511067867279,0.43
3027,0.9963406920433044,0.39
3028,0.9946127533912659,0.38
3029,0.9911567568778992,0.31
3030,0.9936978816986084,0.44
3031,0.9908518195152283,0.47
3032,0.9990851879119873,0.36
3033,0.9926814436912537,0.37
3034,0.9907501339912415,0.37
3035,0.9915633201599121,0.41
3036,0.9984753131866455,0.34
3037,0.994511067867279,0.47
3038,0.9954258799552917,0.34
3039,0.9977637529373169,0.41
3040,0.9939011931419373,0.44
3041,0.9978654384613037,0.43
3042,0.9926814436912537,0.44
3043,0.9981703758239746,0.41
3044,0.99481600522995,0.41
3045,0.9936978816986084,0.43
3046,0.9924781322479248,0.34
3047,0.9984753131866455,0.35
3048,0.9960357546806335,0.43
3049,0.9871925115585327,0.45
3050,0.9848546385765076,0.49
3051,0.997458815574646,0.39
3052,0.9980686902999878,0.46
3053,0.9935962557792664,0.37
3054,0.9890221357345581,0.42
3055,0.9901402592658997,0.37
3056,0.9980686902999878,0.39
3057,0.991868257522583,0.36
3058,0.9958325028419495,0.39
3059,0.9872941374778748,0.35353535353535354
3060,0.99481600522995,0.41414141414141414
3061,0.9902419447898865,0.43434343434343436
3062,0.9976621270179749,0.3939393939393939
3063,0.988818883895874,0.43434343434343436
3064,0.991766631603241,0.35353535353535354
3065,0.9977637529373169,0.41414141414141414
3066,0.9980686902999878,0.3838383838383838
3067,0.9985769391059875,0.3434343434343434
3068,0.9929863810539246,0.42424242424242425
3069,0.9960357546806335,0.3838383838383838
3070,0.9930880069732666,0.4444444444444444
3071,0.9920715689659119,0.3434343434343434
3072,0.9990851879119873,0.36363636363636365
3073,0.9931896924972534,0.46464646464646464
3074,0.9966456890106201,0.42424242424242425
3075,0.9988818764686584,0.3838383838383838
3076,0.9986785650253296,0.40404040404040403
3077,0.9963406920433044,0.37373737373737376
3078,0.9902419447898865,0.3939393939393939
3079,0.9964423775672913,0.36363636363636365
3080,0.9939011931419373,0.45454545454545453
3081,0.9936978816986084,0.3939393939393939
3082,0.9933929443359375,0.3838383838383838
3083,0.9897336959838867,0.43434343434343436
3084,0.9964423775672913,0.41414141414141414
3085,0.9903435707092285,0.37373737373737376
3086,0.9935962557792664,0.30303030303030304
3087,0.9929863810539246,0.3838383838383838
3088,0.9929863810539246,0.4444444444444444
3089,0.9991868138313293,0.35353535353535354
3090,0.9946127533912659,0.48484848484848486
3091,0.9939011931419373,0.47474747474747475
3092,0.9928847551345825,0.35353535353535354
3093,0.9926814436912537,0.41414141414141414
3094,0.9921731948852539,0.4444444444444444
3095,0.9984753131866455,0.32323232323232326
3096,0.9959341287612915,0.47474747474747475
3097,0.997357189655304,0.40404040404040403
3098,0.9979670643806458,0.3838383838383838
3099,0.994409441947937,0.3838383838383838
